Time;Bead0-x;Bead0-y;Bead1-x;Bead1-y
0;49.3386;47.89490;61.351;22.0494
65;49.2801;47.867265;61.2634;22.0412
125;49.4263;47.9743125;61.473;22.217
195;49.4347;48.1532195;61.4002;22.2844
255;49.4647;48.1976255;61.457;22.4899
315;49.4031;48.0518315;61.4167;22.2725
375;49.3898;47.9722375;61.486;22.1286
445;49.3375;47.7589445;61.2327;21.9664
505;49.3106;47.7929505;61.3924;22.0522
565;49.3568;47.9797565;61.2575;22.119
625;49.4586;48.0285625;61.375;22.1978
686;49.3782;47.9144686;61.3362;22.1185
756;49.3099;47.824756;61.3586;22.0867
816;49.3791;47.9091816;61.4269;22.1017
877;49.3296;47.8739877;61.3352;22.0939
938;49.2561;47.8424938;61.3487;22.028
1001;49.3176;47.89641001;61.3769;22.0498
1062;49.4034;47.97981062;61.4286;22.1512
1132;49.3546;48.0211132;61.4265;22.2348
1194;49.394;48.08061194;61.4132;22.3238
1254;49.3402;47.95731254;61.3622;22.2637
1314;49.2259;47.83691314;61.2649;22.0059
1375;49.2724;47.71951375;61.218;21.9073
1437;49.3345;47.8851437;61.221;22.0098
1507;49.3962;47.96141507;61.4361;22.2153
1569;49.3511;47.98691569;61.4004;22.1806
1631;49.3224;47.78461631;61.3197;22.0397
1692;49.3994;47.88811692;61.3497;22.0763
1755;49.3427;47.93011755;61.3606;22.0283
